period,"Annual – Bangladesh – Financial, Financial Soundness Indicators, Encouraged Set, Deposit Takers, Loans to Domestic economy, National Currency, Millions (IMF/FSI/A.BD.FSGDLD_XDC)"
2022,16485408.4401767
2023,17922465.5876286
2024,19125841.7710132
