k	silhouette_score	inertia
2	0.1339	108321.42
3	0.0837	101240.8
4	0.1094	96702.51
5	0.1025	92194.05
6	0.0812	89229.2
7	0.056	86374.06
8	0.0633	83732.27
9	0.0642	82192.72
10	0.0665	79778.56
11	0.068	78310.92
12	0.0576	77215.91
13	0.0518	75845.32
14	0.0483	74818.22
15	0.0481	73795.44
